sep=;
Datum;Zmena; PE60; PE40; PE20; PE10; PE05; PLA05; PLA10; PLONG; Chyby; Udrzba; Ine;
2022-03-25;1;0.0;0.0;0.0;0.0;218.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-03-25;2;0.0;0.0;51.0;0.0;93.0;166.0;0.0;0.0;0.0;0.0;0.0
2022-03-11;1;0.0;0.0;0.0;87.0;0.0;309.0;0.0;0.0;0.0;0.0;0.0
2022-03-10;1;0.0;79.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0
2022-03-09;1;0.0;0.0;208.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-03-08;1;0.0;63.0;54.0;197.0;167.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-03-08;2;0.0;57.0;0.0;0.0;0.0;544.0;0.0;0.0;0.0;0.0;0.0
2022-03-07;1;0.0;0.0;0.0;281.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0
2022-03-07;2;0.0;0.0;208.0;66.0;243.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-03-04;1;0.0;100.0;349.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-03-04;2;0.0;0.0;0.0;0.0;0.0;271.0;0.0;43.0;0.0;0.0;0.0
2022-03-03;1;0.0;0.0;0.0;289.0;239.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-03-03;2;0.0;13.0;175.0;221.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-03-02;1;29.0;0.0;95.0;112.0;0.0;249.0;0.0;0.0;0.0;0.0;0.0
2022-03-01;1;0.0;97.0;0.0;93.0;128.0;199.0;0.0;0.0;0.39940000000000003;0.1718;0.20501666666666668
2022-03-01;2;10.0;20.0;162.0;0.0;169.0;0.0;0.0;84.0;0.39940000000000003;0.1718;0.20501666666666668
2022-02-28;1;0.0;0.0;66.0;146.0;116.0;200.0;0.0;0.0;0.0;0.0;0.0
2022-02-28;2;0.0;0.0;128.0;124.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0
